path,game_name,live,youtube_link
chatgpt-v5-3,??,false,https://www.youtube.com/@slopops
deepseek-v3-2,,true,https://youtu.be/vkvokrhRKOY?si=hfIdODPF1mnws51m
glm-v5-1,,false,https://www.youtube.com/@slopops
mimo-v2-pro,,true,https://youtu.be/D15o7H_V96g?si=jp6VLS-ZBNEh1Z5p
mistral-large-3,,false,https://www.youtube.com/@slopops
claude-sonnet-v4-6,,false,https://www.youtube.com/@slopops
deepseek-v4,,false,https://www.youtube.com/@slopops
kimi-v2-6,,false,https://www.youtube.com/@slopops
minimax-m2-7,,true,https://youtu.be/D15o7H_V96g?si=jp6VLS-ZBNEh1Z5p
qwen-v3-6-plus,,true,https://youtu.be/vkvokrhRKOY?si=hfIdODPF1mnws51m
